3-2_(1É–-3É–)1É–ReliableRequirementTable_3É–Cap_[MW],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0Å`10%,0,0,0,0,3,0,0,0,0Å`10%,0,0,0,0,0,0,0,0,0Å`10%,0,0,0,0,0,0,0,0,0Å`10%,0,0,0,0,0,0,0,0,0Å`10%,0,0,0,0,0,2,0,0,0Å`10%,0,0,2,0,0,0,0,0,0Å`10%,0,0,0,1,0,0,0,0,0Å`10%,0,0,0,0,0,0,0,0,0Å`10%,0,0,0,1,0,0,0,0,0Å`10%,0,0,0,0,0,0,0,0,0Å`10%,0,0,0,0,0,0,0,0,0Å`10%,0,0,0,0,0,0,0,0
10Å`20%,0,0,0,0,2,0,0,0,10Å`20%,0,0,0,0,0,0,0,0,10Å`20%,0,0,0,0,0,0,0,0,10Å`20%,0,0,0,0,0,7,0,0,10Å`20%,0,0,0,0,0,7,2,0,10Å`20%,0,0,2,2,2,2,2,0,10Å`20%,0,0,0,2,0,0,0,0,10Å`20%,0,0,0,0,0,0,0,0,10Å`20%,0,0,0,0,0,0,0,0,10Å`20%,0,0,0,0,0,0,0,0,10Å`20%,0,0,0,0,0,0,0,0,10Å`20%,0,1,2,2,3,3,4,0
20Å`30%,0,0,0,0,35,0,0,0,20Å`30%,0,0,0,0,0,0,0,0,20Å`30%,0,0,0,0,0,0,0,0,20Å`30%,0,0,0,0,0,7,0,0,20Å`30%,0,0,0,0,0,8,2,0,20Å`30%,0,0,2,3,3,3,2,0,20Å`30%,0,0,0,2,0,0,0,0,20Å`30%,0,0,0,0,0,0,0,0,20Å`30%,0,0,0,0,0,0,0,0,20Å`30%,0,0,0,0,0,0,0,0,20Å`30%,0,0,0,0,0,0,0,0,20Å`30%,0,0,0,0,0,0,0,0
30Å`40%,0,0,0,0,0,0,0,0,30Å`40%,0,0,0,0,0,0,0,1,30Å`40%,0,0,0,0,0,0,1,0,30Å`40%,0,0,0,0,0,7,2,0,30Å`40%,0,0,0,0,0,8,2,0,30Å`40%,0,11,2,3,3,4,2,1,30Å`40%,0,27,5,3,0,0,0,0,30Å`40%,0,0,0,0,0,0,0,0,30Å`40%,0,0,0,0,0,0,0,0,30Å`40%,0,0,0,0,0,0,0,0,30Å`40%,0,0,0,0,0,0,0,0,30Å`40%,0,0,0,0,0,0,0,0
40Å`50%,0,0,0,0,0,0,0,0,40Å`50%,0,0,0,0,0,0,0,3,40Å`50%,0,0,0,0,2,4,6,0,40Å`50%,0,0,0,4,7,20,8,0,40Å`50%,0,0,0,10,7,14,9,0,40Å`50%,4,0,3,3,4,4,4,2,40Å`50%,0,0,0,3,0,0,0,0,40Å`50%,0,0,0,0,0,0,0,0,40Å`50%,0,0,0,0,0,0,0,4,40Å`50%,0,0,0,0,0,0,0,4,40Å`50%,0,0,0,0,0,0,0,4,40Å`50%,0,0,0,0,0,0,0,0
50Å`60%,0,0,0,0,0,0,0,0,50Å`60%,0,0,0,0,0,0,0,4,50Å`60%,0,0,0,20,101,56,11,0,50Å`60%,2,0,0,13,52,31,9,0,50Å`60%,2,0,0,4,48,18,9,0,50Å`60%,2,0,3,3,4,5,6,4,50Å`60%,4,0,0,4,0,0,0,1,50Å`60%,0,0,0,0,0,0,0,4,50Å`60%,0,0,0,0,0,0,0,4,50Å`60%,0,0,0,0,0,0,0,4,50Å`60%,0,0,0,0,0,0,0,0,50Å`60%,0,0,0,0,0,0,0,0
60Å`70%,1,0,0,0,0,0,0,0,60Å`70%,1,0,0,0,0,0,0,3,60Å`70%,0,0,0,36,69,0,0,0,60Å`70%,5,0,0,0,0,0,0,0,60Å`70%,19,0,0,0,0,0,10,5,60Å`70%,8,0,3,4,4,5,2,5,60Å`70%,5,0,0,0,0,0,0,5,60Å`70%,6,0,0,0,0,0,0,7,60Å`70%,0,0,0,0,0,0,0,2,60Å`70%,0,0,0,0,0,0,0,2,60Å`70%,0,0,0,0,0,0,0,0,60Å`70%,0,0,0,0,0,0,0,0
70Å`80%,2,1,0,0,0,0,0,0,70Å`80%,0,0,0,0,0,0,0,7,70Å`80%,0,0,0,0,37,0,0,0,70Å`80%,4,0,0,0,0,0,0,0,70Å`80%,7,0,0,0,0,0,0,10,70Å`80%,15,0,3,4,4,5,6,10,70Å`80%,9,0,0,0,0,0,0,4,70Å`80%,3,0,0,0,0,0,0,10,70Å`80%,0,0,0,0,0,0,0,1,70Å`80%,0,0,0,0,0,0,0,3,70Å`80%,0,0,0,0,0,0,0,0,70Å`80%,0,0,0,0,0,0,0,0
80Å`90%,0,0,0,0,0,0,0,0,80Å`90%,0,0,0,0,0,0,0,8,80Å`90%,0,0,0,0,0,0,0,0,80Å`90%,2,0,0,0,0,0,0,0,80Å`90%,8,0,0,0,0,0,0,0,80Å`90%,8,0,0,0,0,0,0,0,80Å`90%,2,0,0,0,0,0,0,0,80Å`90%,1,0,0,0,0,0,0,9,80Å`90%,5,0,0,0,0,0,0,8,80Å`90%,5,0,0,0,0,0,0,8,80Å`90%,5,0,0,0,0,0,0,0,80Å`90%,1,0,0,0,0,0,0,0
90Å`100%,0,0,0,0,0,0,0,0,90Å`100%,0,0,0,0,0,0,0,8,90Å`100%,0,0,0,0,0,0,0,8,90Å`100%,0,0,0,0,0,0,0,12,90Å`100%,20,0,0,0,0,0,0,0,90Å`100%,20,0,0,0,0,0,0,0,90Å`100%,19,0,0,0,0,0,0,0,90Å`100%,0,0,0,0,0,0,0,17,90Å`100%,0,0,0,0,0,0,0,0,90Å`100%,0,0,6,11,0,0,0,0,90Å`100%,0,0,0,0,0,0,0,0,90Å`100%,0,0,0,0,0,0,0,0
ä÷êº 2026/4,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ä÷êº 2026/5,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ä÷êº 2026/6,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ä÷êº 2026/7,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ä÷êº 2026/8,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ä÷êº 2026/9,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ä÷êº 2026/10,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ä÷êº 2026/11,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ä÷êº 2026/12,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ä÷êº 2027/1,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ä÷êº 2027/2,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ä÷êº 2027/3,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû
0Å`10%,0,0,0,0,0,0,0,0,0Å`10%,0,0,0,0,0,0,0,0,0Å`10%,0,0,0,2,15,0,0,0,0Å`10%,0,0,0,0,0,0,0,0,0Å`10%,0,0,0,0,0,0,0,0,0Å`10%,0,0,0,0,0,2,0,0,0Å`10%,0,0,0,19,25,1,0,0,0Å`10%,0,0,0,0,0,0,0,0,0Å`10%,0,0,0,0,0,0,0,0,0Å`10%,0,0,0,0,0,0,0,0,0Å`10%,0,0,0,0,0,0,0,0,0Å`10%,0,0,0,0,0,4,0,0
10Å`20%,0,0,0,0,0,0,0,0,10Å`20%,0,0,0,0,0,0,0,0,10Å`20%,0,0,0,10,11,0,0,0,10Å`20%,0,3,17,31,45,0,0,0,10Å`20%,0,3,4,4,5,6,6,0,10Å`20%,0,0,0,0,0,6,6,0,10Å`20%,0,0,0,37,52,3,0,0,10Å`20%,0,0,0,0,0,0,0,0,10Å`20%,0,0,0,0,0,0,0,0,10Å`20%,0,0,0,0,0,0,0,0,10Å`20%,0,0,0,0,0,0,0,0,10Å`20%,0,0,0,0,0,4,0,0
20Å`30%,0,0,0,0,0,0,0,0,20Å`30%,0,0,0,0,0,0,0,0,20Å`30%,0,8,7,7,6,0,0,0,20Å`30%,0,6,20,28,219,0,0,0,20Å`30%,0,5,10,12,8,8,2,1,20Å`30%,0,0,0,0,0,24,5,0,20Å`30%,0,0,0,54,71,6,0,0,20Å`30%,0,0,0,0,0,0,0,0,20Å`30%,0,0,0,0,0,48,0,0,20Å`30%,0,0,0,0,0,0,0,0,20Å`30%,0,0,0,0,0,0,0,0,20Å`30%,0,0,0,0,5,4,3,0
30Å`40%,0,5,0,0,0,0,0,0,30Å`40%,0,4,0,0,0,0,0,0,30Å`40%,0,2,28,48,89,0,0,2,30Å`40%,0,5,23,24,164,0,0,0,30Å`40%,0,1,16,20,11,10,0,2,30Å`40%,0,0,0,0,0,43,1,0,30Å`40%,0,0,0,71,54,9,0,0,30Å`40%,0,0,0,0,0,0,0,3,30Å`40%,0,0,0,81,432,14,0,0,30Å`40%,0,0,0,0,0,0,0,0,30Å`40%,0,0,0,0,0,0,0,0,30Å`40%,0,0,23,43,202,15,12,0
40Å`50%,0,1,30,128,189,0,0,3,40Å`50%,0,7,80,153,253,0,0,2,40Å`50%,0,5,52,96,89,0,0,2,40Å`50%,0,15,27,21,169,0,0,0,40Å`50%,0,5,22,28,211,20,0,4,40Å`50%,0,0,0,0,37,20,4,0,40Å`50%,0,0,0,89,38,12,0,0,40Å`50%,0,0,0,0,70,27,0,4,40Å`50%,0,0,0,94,205,16,0,4,40Å`50%,0,0,0,0,0,0,0,0,40Å`50%,0,0,0,0,0,0,0,1,40Å`50%,0,0,39,81,398,135,6,1
50Å`60%,0,4,29,236,352,179,5,1,50Å`60%,0,6,27,152,493,0,0,6,50Å`60%,0,8,16,120,146,0,0,5,50Å`60%,0,15,30,17,220,0,0,0,50Å`60%,2,4,29,36,136,31,0,5,50Å`60%,5,0,0,0,46,3,0,0,50Å`60%,0,0,0,100,31,110,0,0,50Å`60%,0,0,0,0,62,0,0,4,50Å`60%,0,0,0,107,133,60,0,5,50Å`60%,2,0,0,0,53,55,0,10,50Å`60%,2,0,0,0,0,0,0,2,50Å`60%,0,0,55,118,270,139,0,2
60Å`70%,1,4,45,181,270,39,0,8,60Å`70%,3,6,58,267,459,24,0,10,60Å`70%,0,11,57,143,203,0,0,15,60Å`70%,0,14,51,105,220,0,0,17,60Å`70%,3,4,35,43,61,42,0,8,60Å`70%,5,0,0,0,54,0,0,7,60Å`70%,2,0,0,101,24,148,0,0,60Å`70%,0,0,0,0,54,0,0,5,60Å`70%,0,0,0,120,301,0,0,7,60Å`70%,0,0,0,0,163,22,0,8,60Å`70%,0,0,0,0,122,27,0,13,60Å`70%,0,0,71,156,142,64,0,12
70Å`80%,6,8,89,114,44,56,0,8,70Å`80%,3,7,166,275,425,132,0,13,70Å`80%,0,7,97,167,140,0,0,10,70Å`80%,5,10,103,192,165,0,0,23,70Å`80%,5,3,34,37,43,52,0,18,70Å`80%,0,0,0,0,47,0,0,15,70Å`80%,3,0,59,102,144,187,0,7,70Å`80%,0,0,0,0,45,0,0,6,70Å`80%,4,0,0,126,174,0,0,8,70Å`80%,0,0,0,0,180,14,0,8,70Å`80%,0,0,55,81,107,58,0,10,70Å`80%,0,0,87,194,170,147,0,17
80Å`90%,0,6,151,199,247,73,0,9,80Å`90%,4,0,249,155,343,240,0,11,80Å`90%,3,0,146,111,77,43,0,14,80Å`90%,0,7,94,115,110,0,0,32,80Å`90%,0,3,34,30,25,6,0,27,80Å`90%,0,0,0,0,40,0,0,20,80Å`90%,3,0,0,0,0,0,0,17,80Å`90%,0,0,0,0,152,0,0,19,80Å`90%,16,0,0,100,232,0,0,24,80Å`90%,0,0,0,0,197,6,0,3,80Å`90%,0,0,104,28,91,88,0,0,80Å`90%,0,0,104,231,231,230,0,8
90Å`100%,0,3,60,168,250,332,0,0,90Å`100%,5,0,86,175,262,348,0,4,90Å`100%,2,0,0,0,0,0,0,7,90Å`100%,0,0,13,37,55,0,0,10,90Å`100%,0,0,0,0,0,74,0,12,90Å`100%,0,0,0,0,0,0,0,7,90Å`100%,3,0,0,0,0,0,0,2,90Å`100%,0,0,0,0,0,0,0,0,90Å`100%,0,0,80,150,201,0,0,10,90Å`100%,0,0,98,123,214,0,0,3,90Å`100%,0,0,0,32,75,119,0,0,90Å`100%,0,0,0,0,0,313,0,0
íÜçë 2026/4,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,íÜçë 2026/5,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,íÜçë 2026/6,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,íÜçë 2026/7,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,íÜçë 2026/8,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,íÜçë 2026/9,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,íÜçë 2026/10,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,íÜçë 2026/11,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,íÜçë 2026/12,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,íÜçë 2027/1,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,íÜçë 2027/2,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,íÜçë 2027/3,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû
0Å`10%,,,,,,,,,0Å`10%,,,,,,,,,0Å`10%,,,,,,,,,0Å`10%,,,,,,,,,0Å`10%,,,,,,,,,0Å`10%,,,,,,,,,0Å`10%,,,,,,,,,0Å`10%,,,,,,,,,0Å`10%,,,,,,,,,0Å`10%,,,,,,,,,0Å`10%,,,,,,,,,0Å`10%,,,,,,,,
10Å`20%,,,,,,,,,10Å`20%,,,,,,,,,10Å`20%,,,,,,,,,10Å`20%,,,,,,,,,10Å`20%,,,,,,,,,10Å`20%,,,,,,,,,10Å`20%,,,,,,,,,10Å`20%,,,,,,,,,10Å`20%,,,,,,,,,10Å`20%,,,,,,,,,10Å`20%,,,,,,,,,10Å`20%,,,,,,,,
20Å`30%,,,,,,,,,20Å`30%,,,,,,,,,20Å`30%,,,,,,,,,20Å`30%,,,,,,,,,20Å`30%,,,,,,,,,20Å`30%,,,,,,,,,20Å`30%,,,,,,,,,20Å`30%,,,,,,,,,20Å`30%,,,,,,,,,20Å`30%,,,,,,,,,20Å`30%,,,,,,,,,20Å`30%,,,,,,,,
30Å`40%,,,,,,,,,30Å`40%,,,,,,,,,30Å`40%,,,,,,,,,30Å`40%,,,,,,,,,30Å`40%,,,,,,,,,30Å`40%,,,,,,,,,30Å`40%,,,,,,,,,30Å`40%,,,,,,,,,30Å`40%,,,,,,,,,30Å`40%,,,,,,,,,30Å`40%,,,,,,,,,30Å`40%,,,,,,,,
40Å`50%,,,,,,,,,40Å`50%,,,,,,,,,40Å`50%,,,,,,,,,40Å`50%,,,,,,,,,40Å`50%,,,,,,,,,40Å`50%,,,,,,,,,40Å`50%,,,,,,,,,40Å`50%,,,,,,,,,40Å`50%,,,,,,,,,40Å`50%,,,,,,,,,40Å`50%,,,,,,,,,40Å`50%,,,,,,,,
50Å`60%,,,,,,,,,50Å`60%,,,,,,,,,50Å`60%,,,,,,,,,50Å`60%,,,,,,,,,50Å`60%,,,,,,,,,50Å`60%,,,,,,,,,50Å`60%,,,,,,,,,50Å`60%,,,,,,,,,50Å`60%,,,,,,,,,50Å`60%,,,,,,,,,50Å`60%,,,,,,,,,50Å`60%,,,,,,,,
60Å`70%,,,,,,,,,60Å`70%,,,,,,,,,60Å`70%,,,,,,,,,60Å`70%,,,,,,,,,60Å`70%,,,,,,,,,60Å`70%,,,,,,,,,60Å`70%,,,,,,,,,60Å`70%,,,,,,,,,60Å`70%,,,,,,,,,60Å`70%,,,,,,,,,60Å`70%,,,,,,,,,60Å`70%,,,,,,,,
70Å`80%,,,,,,,,,70Å`80%,,,,,,,,,70Å`80%,,,,,,,,,70Å`80%,,,,,,,,,70Å`80%,,,,,,,,,70Å`80%,,,,,,,,,70Å`80%,,,,,,,,,70Å`80%,,,,,,,,,70Å`80%,,,,,,,,,70Å`80%,,,,,,,,,70Å`80%,,,,,,,,,70Å`80%,,,,,,,,
80Å`90%,,,,,,,,,80Å`90%,,,,,,,,,80Å`90%,,,,,,,,,80Å`90%,,,,,,,,,80Å`90%,,,,,,,,,80Å`90%,,,,,,,,,80Å`90%,,,,,,,,,80Å`90%,,,,,,,,,80Å`90%,,,,,,,,,80Å`90%,,,,,,,,,80Å`90%,,,,,,,,,80Å`90%,,,,,,,,
90Å`100%,,,,,,,,,90Å`100%,,,,,,,,,90Å`100%,,,,,,,,,90Å`100%,,,,,,,,,90Å`100%,,,,,,,,,90Å`100%,,,,,,,,,90Å`100%,,,,,,,,,90Å`100%,,,,,,,,,90Å`100%,,,,,,,,,90Å`100%,,,,,,,,,90Å`100%,,,,,,,,,90Å`100%,,,,,,,,
élçë 2026/4,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,élçë 2026/5,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,élçë 2026/6,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,élçë 2026/7,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,élçë 2026/8,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,élçë 2026/9,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,élçë 2026/10,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,élçë 2026/11,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,élçë 2026/12,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,élçë 2027/1,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,élçë 2027/2,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,élçë 2027/3,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû
0Å`10%,,,,,,,,,0Å`10%,,,,,,,,,0Å`10%,,,,,,,,,0Å`10%,,,,,,,,,0Å`10%,,,,,,,,,0Å`10%,,,,,,,,,0Å`10%,,,,,,,,,0Å`10%,,,,,,,,,0Å`10%,,,,,,,,,0Å`10%,,,,,,,,,0Å`10%,,,,,,,,,0Å`10%,,,,,,,,
10Å`20%,,,,,,,,,10Å`20%,,,,,,,,,10Å`20%,,,,,,,,,10Å`20%,,,,,,,,,10Å`20%,,,,,,,,,10Å`20%,,,,,,,,,10Å`20%,,,,,,,,,10Å`20%,,,,,,,,,10Å`20%,,,,,,,,,10Å`20%,,,,,,,,,10Å`20%,,,,,,,,,10Å`20%,,,,,,,,
20Å`30%,,,,,,,,,20Å`30%,,,,,,,,,20Å`30%,,,,,,,,,20Å`30%,,,,,,,,,20Å`30%,,,,,,,,,20Å`30%,,,,,,,,,20Å`30%,,,,,,,,,20Å`30%,,,,,,,,,20Å`30%,,,,,,,,,20Å`30%,,,,,,,,,20Å`30%,,,,,,,,,20Å`30%,,,,,,,,
30Å`40%,,,,,,,,,30Å`40%,,,,,,,,,30Å`40%,,,,,,,,,30Å`40%,,,,,,,,,30Å`40%,,,,,,,,,30Å`40%,,,,,,,,,30Å`40%,,,,,,,,,30Å`40%,,,,,,,,,30Å`40%,,,,,,,,,30Å`40%,,,,,,,,,30Å`40%,,,,,,,,,30Å`40%,,,,,,,,
40Å`50%,,,,,,,,,40Å`50%,,,,,,,,,40Å`50%,,,,,,,,,40Å`50%,,,,,,,,,40Å`50%,,,,,,,,,40Å`50%,,,,,,,,,40Å`50%,,,,,,,,,40Å`50%,,,,,,,,,40Å`50%,,,,,,,,,40Å`50%,,,,,,,,,40Å`50%,,,,,,,,,40Å`50%,,,,,,,,
50Å`60%,,,,,,,,,50Å`60%,,,,,,,,,50Å`60%,,,,,,,,,50Å`60%,,,,,,,,,50Å`60%,,,,,,,,,50Å`60%,,,,,,,,,50Å`60%,,,,,,,,,50Å`60%,,,,,,,,,50Å`60%,,,,,,,,,50Å`60%,,,,,,,,,50Å`60%,,,,,,,,,50Å`60%,,,,,,,,
60Å`70%,,,,,,,,,60Å`70%,,,,,,,,,60Å`70%,,,,,,,,,60Å`70%,,,,,,,,,60Å`70%,,,,,,,,,60Å`70%,,,,,,,,,60Å`70%,,,,,,,,,60Å`70%,,,,,,,,,60Å`70%,,,,,,,,,60Å`70%,,,,,,,,,60Å`70%,,,,,,,,,60Å`70%,,,,,,,,
70Å`80%,,,,,,,,,70Å`80%,,,,,,,,,70Å`80%,,,,,,,,,70Å`80%,,,,,,,,,70Å`80%,,,,,,,,,70Å`80%,,,,,,,,,70Å`80%,,,,,,,,,70Å`80%,,,,,,,,,70Å`80%,,,,,,,,,70Å`80%,,,,,,,,,70Å`80%,,,,,,,,,70Å`80%,,,,,,,,
80Å`90%,,,,,,,,,80Å`90%,,,,,,,,,80Å`90%,,,,,,,,,80Å`90%,,,,,,,,,80Å`90%,,,,,,,,,80Å`90%,,,,,,,,,80Å`90%,,,,,,,,,80Å`90%,,,,,,,,,80Å`90%,,,,,,,,,80Å`90%,,,,,,,,,80Å`90%,,,,,,,,,80Å`90%,,,,,,,,
90Å`100%,,,,,,,,,90Å`100%,,,,,,,,,90Å`100%,,,,,,,,,90Å`100%,,,,,,,,,90Å`100%,,,,,,,,,90Å`100%,,,,,,,,,90Å`100%,,,,,,,,,90Å`100%,,,,,,,,,90Å`100%,,,,,,,,,90Å`100%,,,,,,,,,90Å`100%,,,,,,,,,90Å`100%,,,,,,,,
ã„èB 2026/4,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ã„èB 2026/5,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ã„èB 2026/6,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ã„èB 2026/7,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ã„èB 2026/8,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ã„èB 2026/9,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ã„èB 2026/10,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ã„èB 2026/11,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ã„èB 2026/12,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ã„èB 2027/1,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ã„èB 2027/2,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ã„èB 2027/3,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû
0Å`10%,,,,,,,,,0Å`10%,,,,,,,,,0Å`10%,,,,,,,,,0Å`10%,,,,,,,,,0Å`10%,,,,,,,,,0Å`10%,,,,,,,,,0Å`10%,,,,,,,,,0Å`10%,,,,,,,,,0Å`10%,,,,,,,,,0Å`10%,,,,,,,,,0Å`10%,,,,,,,,,0Å`10%,,,,,,,,
10Å`20%,,,,,,,,,10Å`20%,,,,,,,,,10Å`20%,,,,,,,,,10Å`20%,,,,,,,,,10Å`20%,,,,,,,,,10Å`20%,,,,,,,,,10Å`20%,,,,,,,,,10Å`20%,,,,,,,,,10Å`20%,,,,,,,,,10Å`20%,,,,,,,,,10Å`20%,,,,,,,,,10Å`20%,,,,,,,,
20Å`30%,,,,,,,,,20Å`30%,,,,,,,,,20Å`30%,,,,,,,,,20Å`30%,,,,,,,,,20Å`30%,,,,,,,,,20Å`30%,,,,,,,,,20Å`30%,,,,,,,,,20Å`30%,,,,,,,,,20Å`30%,,,,,,,,,20Å`30%,,,,,,,,,20Å`30%,,,,,,,,,20Å`30%,,,,,,,,
30Å`40%,,,,,,,,,30Å`40%,,,,,,,,,30Å`40%,,,,,,,,,30Å`40%,,,,,,,,,30Å`40%,,,,,,,,,30Å`40%,,,,,,,,,30Å`40%,,,,,,,,,30Å`40%,,,,,,,,,30Å`40%,,,,,,,,,30Å`40%,,,,,,,,,30Å`40%,,,,,,,,,30Å`40%,,,,,,,,
40Å`50%,,,,,,,,,40Å`50%,,,,,,,,,40Å`50%,,,,,,,,,40Å`50%,,,,,,,,,40Å`50%,,,,,,,,,40Å`50%,,,,,,,,,40Å`50%,,,,,,,,,40Å`50%,,,,,,,,,40Å`50%,,,,,,,,,40Å`50%,,,,,,,,,40Å`50%,,,,,,,,,40Å`50%,,,,,,,,
50Å`60%,,,,,,,,,50Å`60%,,,,,,,,,50Å`60%,,,,,,,,,50Å`60%,,,,,,,,,50Å`60%,,,,,,,,,50Å`60%,,,,,,,,,50Å`60%,,,,,,,,,50Å`60%,,,,,,,,,50Å`60%,,,,,,,,,50Å`60%,,,,,,,,,50Å`60%,,,,,,,,,50Å`60%,,,,,,,,
