3-2_(1É–-3É–)1É–RequirementTable_3É–Cap_[MW],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ñkäCìπ 2026/4,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ñkäCìπ 2026/5,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ñkäCìπ 2026/6,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ñkäCìπ 2026/7,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ñkäCìπ 2026/8,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ñkäCìπ 2026/9,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ñkäCìπ 2026/10,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ñkäCìπ 2026/11,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ñkäCìπ 2026/12,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ñkäCìπ 2027/1,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ñkäCìπ 2027/2,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ñkäCìπ 2027/3,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû
90Å`100%,0,0,0,0,0,0,0,6,90Å`100%,0,0,0,0,0,0,0,7,90Å`100%,0,0,0,0,0,35,0,33,90Å`100%,5,0,0,0,0,156,0,23,90Å`100%,4,0,0,0,0,59,0,28,90Å`100%,6,0,0,0,206,0,0,0,90Å`100%,5,0,0,0,0,0,0,0,90Å`100%,0,0,0,0,0,0,0,13,90Å`100%,0,0,0,0,0,0,0,0,90Å`100%,0,0,0,0,0,0,0,0,90Å`100%,0,0,0,0,507,0,0,0,90Å`100%,0,0,0,0,0,0,0,0
élçë 2026/4,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,élçë 2026/5,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,élçë 2026/6,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,élçë 2026/7,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,élçë 2026/8,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,élçë 2026/9,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,élçë 2026/10,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,élçë 2026/11,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,élçë 2026/12,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,élçë 2027/1,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,élçë 2027/2,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,élçë 2027/3,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû
0Å`10%,0,0,0,4,0,0,0,0,0Å`10%,0,0,0,9,0,0,0,0,0Å`10%,0,0,0,7,0,0,0,0,0Å`10%,0,0,0,0,0,27,0,0,0Å`10%,0,0,0,0,0,27,0,0,0Å`10%,0,0,6,6,7,7,0,0,0Å`10%,0,0,0,0,0,0,0,0,0Å`10%,0,0,0,0,0,0,0,0,0Å`10%,0,0,1,0,0,0,0,0,0Å`10%,0,0,10,7,5,2,0,0,0Å`10%,0,0,13,11,8,6,0,0,0Å`10%,0,0,0,0,0,6,0,0
10Å`20%,0,7,29,51,90,32,5,0,10Å`20%,0,12,47,69,99,0,0,0,10Å`20%,0,7,41,72,68,0,0,0,10Å`20%,0,12,46,53,29,35,6,0,10Å`20%,0,1,14,34,22,35,6,0,10Å`20%,0,12,34,104,77,40,7,0,10Å`20%,0,0,5,9,13,16,16,0,10Å`20%,0,0,8,9,11,12,0,0,10Å`20%,0,0,1,21,30,23,0,0,10Å`20%,0,0,8,31,24,3,0,0,10Å`20%,0,0,11,73,45,15,16,1,10Å`20%,0,14,25,21,16,11,7,0
20Å`30%,0,14,44,106,147,42,3,0,20Å`30%,0,11,33,54,84,0,0,0,20Å`30%,0,3,65,112,99,26,11,0,20Å`30%,0,1,61,116,74,24,12,5,20Å`30%,0,7,44,71,93,65,17,4,20Å`30%,0,0,58,140,114,26,8,2,20Å`30%,3,0,0,78,44,38,23,3,20Å`30%,3,0,0,67,37,3,0,8,20Å`30%,3,0,0,60,62,26,0,8,20Å`30%,1,0,10,56,48,4,0,12,20Å`30%,0,0,22,135,82,24,6,2,20Å`30%,0,14,63,130,63,41,16,0
30Å`40%,0,2,70,128,173,57,1,0,30Å`40%,0,6,51,87,60,32,5,6,30Å`40%,0,6,49,153,103,53,3,6,30Å`40%,0,7,76,178,122,66,10,9,30Å`40%,0,3,61,303,204,106,18,6,30Å`40%,0,0,91,175,172,34,21,7,30Å`40%,16,0,0,146,115,60,5,11,30Å`40%,0,0,0,125,92,12,0,1,30Å`40%,9,0,0,88,83,28,0,13,30Å`40%,7,0,23,65,79,5,0,5,30Å`40%,6,0,19,103,42,33,23,4,30Å`40%,2,2,84,142,117,93,25,0
40Å`50%,17,8,48,230,204,62,22,0,40Å`50%,9,1,98,94,89,84,12,4,40Å`50%,7,14,56,161,197,118,8,4,40Å`50%,2,11,36,194,193,191,9,6,40Å`50%,24,2,73,269,291,147,8,11,40Å`50%,17,0,70,180,245,120,19,18,40Å`50%,29,0,0,112,130,82,35,21,40Å`50%,0,0,0,76,103,21,0,17,40Å`50%,9,0,0,252,159,30,0,17,40Å`50%,6,0,23,78,62,45,0,15,40Å`50%,18,0,18,72,54,35,17,5,40Å`50%,17,4,87,153,171,114,24,0
50Å`60%,13,15,48,356,234,116,15,20,50Å`60%,7,9,76,144,254,187,20,3,50Å`60%,7,20,63,168,290,144,12,5,50Å`60%,4,14,78,211,373,186,7,7,50Å`60%,15,1,85,277,378,194,11,21,50Å`60%,19,0,83,184,319,127,1,41,50Å`60%,13,0,0,119,121,65,8,22,50Å`60%,0,0,0,46,131,0,0,8,50Å`60%,10,0,0,0,123,32,0,3,50Å`60%,18,0,0,0,53,32,0,9,50Å`60%,20,0,16,94,100,54,24,7,50Å`60%,13,6,53,321,256,135,15,23
60Å`70%,1,4,14,350,267,149,17,13,60Å`70%,4,16,72,348,310,125,28,6,60Å`70%,8,3,151,344,217,96,26,6,60Å`70%,6,12,61,327,130,74,18,12,60Å`70%,2,13,47,286,151,83,16,28,60Å`70%,1,0,72,236,176,106,11,28,60Å`70%,7,0,0,127,96,54,26,26,60Å`70%,0,0,0,20,112,0,0,14,60Å`70%,11,0,0,0,86,35,0,1,60Å`70%,17,0,0,0,0,20,0,11,60Å`70%,20,0,33,77,89,66,5,13,60Å`70%,9,3,64,349,314,170,14,15
70Å`80%,7,4,42,392,370,105,33,26,70Å`80%,0,23,100,376,366,114,3,27,70Å`80%,7,17,60,102,145,78,12,17,70Å`80%,8,9,53,91,97,53,9,20,70Å`80%,9,0,92,170,94,74,35,16,70Å`80%,2,0,67,128,88,66,20,29,70Å`80%,1,0,0,73,71,37,21,21,70Å`80%,0,0,0,50,93,0,0,21,70Å`80%,4,0,0,0,49,0,0,6,70Å`80%,3,0,0,0,0,20,0,6,70Å`80%,13,0,55,61,78,55,32,12,70Å`80%,13,0,75,377,369,173,32,20
80Å`90%,11,0,138,435,125,102,27,3,80Å`90%,0,12,129,404,240,103,18,7,80Å`90%,6,10,53,94,81,51,21,6,80Å`90%,29,8,56,65,81,24,22,4,80Å`90%,29,0,42,55,44,33,21,4,80Å`90%,18,0,62,51,39,28,26,33,80Å`90%,0,0,0,19,36,16,12,10,80Å`90%,0,0,0,0,75,0,0,16,80Å`90%,2,0,0,0,12,0,0,16,80Å`90%,8,0,0,0,0,21,0,19,80Å`90%,15,0,52,44,56,68,68,2,80Å`90%,14,0,228,457,285,112,74,2
90Å`100%,22,0,0,0,0,61,29,15,90Å`100%,0,15,45,88,131,56,33,0,90Å`100%,0,13,42,96,60,25,31,0,90Å`100%,13,12,18,17,55,49,25,42,90Å`100%,13,0,7,11,15,19,18,50,90Å`100%,13,0,9,14,20,25,30,50,90Å`100%,0,0,0,17,15,27,34,30,90Å`100%,0,0,0,0,16,0,0,23,90Å`100%,1,0,0,0,0,0,0,15,90Å`100%,2,0,0,0,0,22,0,0,90Å`100%,10,0,0,10,34,58,46,22,90Å`100%,20,0,0,0,0,82,48,22
ã„èB 2026/4,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ã„èB 2026/5,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ã„èB 2026/6,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ã„èB 2026/7,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ã„èB 2026/8,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ã„èB 2026/9,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ã„èB 2026/10,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ã„èB 2026/11,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ã„èB 2026/12,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ã„èB 2027/1,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ã„èB 2027/2,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ã„èB 2027/3,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû
0Å`10%,0,0,0,0,0,0,0,0,0Å`10%,0,0,0,0,0,0,0,0,0Å`10%,0,0,0,0,0,0,0,0,0Å`10%,0,0,0,0,0,0,0,0,0Å`10%,0,0,0,0,0,0,0,0,0Å`10%,0,0,0,0,0,0,0,0,0Å`10%,0,0,0,0,0,0,0,0,0Å`10%,0,0,0,0,0,0,0,0,0Å`10%,0,0,0,0,0,0,0,0,0Å`10%,0,0,0,0,0,0,0,0,0Å`10%,0,0,0,0,0,0,0,0,0Å`10%,0,0,0,0,0,0,0,0
10Å`20%,0,0,0,0,0,0,0,0,10Å`20%,0,0,0,0,0,0,0,0,10Å`20%,0,0,0,0,0,0,0,0,10Å`20%,0,0,0,0,0,0,0,0,10Å`20%,0,0,0,0,0,0,0,0,10Å`20%,0,0,0,0,0,0,0,0,10Å`20%,0,0,0,0,0,35,0,0,10Å`20%,0,0,0,0,0,33,0,0,10Å`20%,0,0,0,0,0,0,0,0,10Å`20%,0,0,0,0,0,187,0,0,10Å`20%,0,0,0,0,0,54,0,0,10Å`20%,0,0,0,0,0,0,0,0
20Å`30%,0,0,107,621,603,519,32,0,20Å`30%,0,0,126,578,448,446,26,0,20Å`30%,0,0,0,0,0,44,13,0,20Å`30%,0,0,0,0,0,0,0,0,20Å`30%,0,16,22,27,33,38,0,0,20Å`30%,0,23,45,45,44,17,15,0,20Å`30%,0,0,79,338,423,336,0,0,20Å`30%,0,0,0,311,346,374,0,0,20Å`30%,2,0,0,185,101,16,0,6,20Å`30%,0,0,0,0,249,153,0,0,20Å`30%,0,0,71,416,602,139,0,4,20Å`30%,0,0,106,520,641,558,0,0
30Å`40%,0,0,320,1317,1178,836,61,7,30Å`40%,0,0,226,1230,1035,854,99,8,30Å`40%,0,0,227,744,864,681,42,8,30Å`40%,0,0,76,270,464,633,13,0,30Å`40%,0,0,123,296,480,520,40,0,30Å`40%,0,0,117,487,424,361,18,0,30Å`40%,0,0,159,1527,1109,382,0,0,30Å`40%,0,0,0,575,1132,388,0,0,30Å`40%,0,0,3,125,998,26,0,6,30Å`40%,0,0,0,331,766,119,0,2,30Å`40%,0,0,169,753,828,428,0,6,30Å`40%,9,0,273,1325,1330,832,0,3
40Å`50%,0,0,404,1755,1277,799,90,1,40Å`50%,0,0,308,1271,1042,944,171,10,40Å`50%,0,0,280,1177,1084,823,6,7,40Å`50%,0,0,251,1384,1141,629,37,0,40Å`50%,0,0,219,1345,1104,410,29,0,40Å`50%,0,0,211,943,1156,587,19,0,40Å`50%,0,0,238,1228,1207,427,0,0,40Å`50%,0,0,118,671,1016,403,0,0,40Å`50%,0,0,4,144,878,35,0,9,40Å`50%,0,0,0,222,422,94,0,2,40Å`50%,9,0,174,571,595,338,0,1,40Å`50%,13,0,416,1758,1298,838,6,1
50Å`60%,0,0,453,1357,1265,650,171,3,50Å`60%,0,0,590,1420,1576,1034,134,13,50Å`60%,0,0,532,1394,1324,747,81,5,50Å`60%,0,0,358,1408,1305,625,61,0,50Å`60%,0,0,140,989,942,300,18,0,50Å`60%,0,0,148,857,1053,532,16,0,50Å`60%,0,0,231,928,1305,529,20,0,50Å`60%,0,0,253,767,899,402,0,0,50Å`60%,0,0,5,164,933,45,0,0,50Å`60%,0,0,0,114,272,68,0,2,50Å`60%,8,0,180,423,480,293,0,3,50Å`60%,11,0,466,1430,1234,812,9,18
60Å`70%,0,0,604,1245,1311,710,92,31,60Å`70%,0,0,769,1555,1487,934,219,44,60Å`70%,0,0,700,1400,1151,623,196,4,60Å`70%,0,0,465,1432,1470,561,86,0,60Å`70%,0,0,60,633,780,322,19,0,60Å`70%,0,0,85,771,951,322,14,0,60Å`70%,0,0,242,757,781,295,0,0,60Å`70%,0,0,256,1178,749,270,0,0,60Å`70%,0,0,6,183,825,54,0,0,60Å`70%,0,0,0,183,121,43,0,1,60Å`70%,7,0,186,275,365,247,0,2,60Å`70%,8,0,337,1235,1195,786,11,23
70Å`80%,0,0,479,1133,1357,769,124,1,70Å`80%,0,58,382,1105,1106,835,271,44,70Å`80%,0,10,501,950,735,499,196,19,70Å`80%,0,38,222,406,757,479,201,7,70Å`80%,0,0,0,182,676,400,89,3,70Å`80%,0,0,22,503,660,171,12,0,70Å`80%,0,0,252,604,451,173,0,0,70Å`80%,0,0,259,808,610,137,0,0,70Å`80%,0,0,7,202,697,64,0,0,70Å`80%,0,0,0,251,164,17,0,1,70Å`80%,6,0,191,424,367,202,0,0,70Å`80%,9,0,348,1040,1156,943,0,4
80Å`90%,0,37,353,736,817,506,155,28,80Å`90%,0,0,317,654,709,564,179,85,80Å`90%,0,0,411,761,653,571,203,20,80Å`90%,0,0,0,261,428,319,210,36,80Å`90%,0,0,0,139,373,303,14,36,80Å`90%,0,0,0,87,346,19,9,0,80Å`90%,0,0,97,451,369,51,0,0,80Å`90%,0,0,190,485,473,256,0,0,80Å`90%,0,0,8,221,569,73,0,0,80Å`90%,0,0,53,320,206,92,0,1,80Å`90%,5,0,197,572,370,168,0,0,80Å`90%,15,0,359,729,638,458,0,22
90Å`100%,0,0,234,523,420,317,214,0,90Å`100%,0,0,402,470,459,179,145,0,90Å`100%,4,0,321,571,571,244,74,12,90Å`100%,0,0,0,117,100,82,65,0,90Å`100%,0,0,0,97,71,45,19,0,90Å`100%,0,0,0,41,31,0,0,0,90Å`100%,0,0,141,184,138,126,0,3,90Å`100%,0,0,155,414,249,91,0,4,90Å`100%,0,0,0,11,441,82,0,0,90Å`100%,0,0,0,199,548,88,0,1,90Å`100%,0,0,302,468,634,148,0,0,90Å`100%,0,0,352,447,490,203,0,0
