3-2_(1É–-1É–)1É–RequirementTable_3É–ReliableCap_[MW],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ñkó§ 2026/4,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ñkó§ 2026/5,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ñkó§ 2026/6,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ñkó§ 2026/7,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ñkó§ 2026/8,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ñkó§ 2026/9,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ñkó§ 2026/10,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ñkó§ 2026/11,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ñkó§ 2026/12,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ñkó§ 2027/1,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ñkó§ 2027/2,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ñkó§ 2027/3,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû
0Å`10%,0,1,3,4,4,0,0,0,0Å`10%,0,1,0,0,0,0,0,0,0Å`10%,0,1,1,1,1,1,1,0,0Å`10%,0,0,0,0,0,0,2,0,0Å`10%,0,0,0,0,0,5,2,0,0Å`10%,0,1,4,3,3,2,0,0,0Å`10%,0,1,3,1,2,1,0,0,0Å`10%,0,1,4,1,2,3,2,0,0Å`10%,0,2,4,1,4,7,3,0,0Å`10%,0,2,4,6,7,9,2,0,0Å`10%,1,2,4,2,6,7,2,0,0Å`10%,1,1,1,2,3,2,0,0
10Å`20%,0,2,1,23,3,0,0,0,10Å`20%,0,2,0,0,0,0,0,0,10Å`20%,0,1,11,6,5,9,2,0,10Å`20%,0,0,0,0,0,10,2,0,10Å`20%,0,0,0,0,0,9,1,0,10Å`20%,1,7,6,5,6,6,2,0,10Å`20%,0,0,1,11,2,11,0,0,10Å`20%,0,0,5,11,11,11,0,0,10Å`20%,0,0,6,6,12,9,0,0,10Å`20%,0,0,7,11,1,7,0,0,10Å`20%,1,0,3,7,3,11,0,1,10Å`20%,1,1,3,7,2,7,9,0
20Å`30%,0,3,13,29,51,12,2,0,20Å`30%,0,2,26,8,14,21,0,0,20Å`30%,0,2,20,11,9,18,2,0,20Å`30%,0,0,23,9,4,22,3,0,20Å`30%,0,0,0,20,16,12,4,0,20Å`30%,6,6,8,16,13,8,2,1,20Å`30%,1,0,19,2,23,4,0,1,20Å`30%,0,0,2,4,4,18,0,0,20Å`30%,0,0,5,7,6,6,0,3,20Å`30%,0,0,1,4,6,12,0,1,20Å`30%,1,0,6,11,28,6,0,1,20Å`30%,2,5,7,15,42,13,0,0
30Å`40%,0,3,4,22,51,7,1,3,30Å`40%,0,3,38,24,46,12,1,5,30Å`40%,1,3,30,5,30,5,4,2,30Å`40%,0,0,34,37,9,10,9,4,30Å`40%,0,0,10,10,9,10,9,1,30Å`40%,11,5,10,14,18,20,2,5,30Å`40%,1,0,16,12,36,23,0,5,30Å`40%,0,0,10,15,15,7,0,3,30Å`40%,0,0,3,15,5,9,0,5,30Å`40%,0,0,4,2,6,10,0,4,30Å`40%,4,0,9,18,14,9,0,4,30Å`40%,3,2,7,40,13,21,0,3
40Å`50%,1,3,16,28,41,34,4,4,40Å`50%,1,3,16,28,40,21,4,4,40Å`50%,3,4,17,19,60,31,2,5,40Å`50%,0,0,17,18,13,18,9,6,40Å`50%,0,0,7,28,35,14,7,4,40Å`50%,16,1,12,29,20,25,2,3,40Å`50%,16,0,16,15,37,20,0,1,40Å`50%,3,0,13,12,21,14,0,4,40Å`50%,3,0,1,23,31,13,0,7,40Å`50%,0,0,1,10,21,13,0,5,40Å`50%,2,0,6,29,23,0,0,7,40Å`50%,1,0,20,57,35,13,0,0
50Å`60%,1,3,11,38,28,11,6,4,50Å`60%,2,4,11,18,25,29,6,4,50Å`60%,3,0,0,47,86,63,6,1,50Å`60%,4,0,14,50,47,34,8,1,50Å`60%,0,0,22,43,67,16,6,1,50Å`60%,4,1,9,36,34,12,2,5,50Å`60%,2,0,1,25,8,24,0,1,50Å`60%,3,0,11,19,2,9,0,6,50Å`60%,1,0,6,12,11,11,0,4,50Å`60%,1,0,1,29,27,9,0,4,50Å`60%,1,0,13,27,47,0,0,6,50Å`60%,1,0,20,26,31,21,0,0
60Å`70%,6,1,6,61,76,9,3,2,60Å`70%,6,4,7,51,48,6,3,1,60Å`70%,12,0,0,48,53,45,2,3,60Å`70%,7,0,30,46,43,20,3,5,60Å`70%,0,0,24,62,39,22,5,6,60Å`70%,10,2,14,23,16,15,4,7,60Å`70%,9,0,25,23,56,3,0,7,60Å`70%,4,0,8,19,25,5,0,11,60Å`70%,7,0,8,12,17,3,0,5,60Å`70%,2,0,4,18,16,5,0,5,60Å`70%,2,0,12,19,67,0,0,1,60Å`70%,2,0,3,13,28,15,0,0
70Å`80%,5,5,35,84,40,30,0,3,70Å`80%,6,5,26,83,38,20,2,2,70Å`80%,1,0,0,0,15,20,4,3,70Å`80%,1,0,15,40,57,21,5,9,70Å`80%,1,0,12,29,31,11,2,10,70Å`80%,9,2,7,21,21,14,7,10,70Å`80%,7,0,10,32,48,25,0,9,70Å`80%,4,0,8,17,36,23,0,12,70Å`80%,6,0,2,30,24,8,0,2,70Å`80%,6,0,7,7,4,1,0,2,70Å`80%,6,0,10,11,12,0,0,1,70Å`80%,4,0,0,0,71,42,0,0
80Å`90%,2,0,0,81,66,14,0,0,80Å`90%,6,0,0,79,64,12,2,7,80Å`90%,2,0,0,0,2,0,0,6,80Å`90%,2,0,19,34,33,0,0,8,80Å`90%,1,0,15,0,0,0,0,0,80Å`90%,1,0,11,45,11,5,4,0,80Å`90%,2,0,0,0,36,8,0,0,80Å`90%,2,0,8,19,18,5,0,25,80Å`90%,11,0,7,23,9,2,0,9,80Å`90%,10,0,5,24,12,11,0,7,80Å`90%,9,0,9,0,0,0,0,2,80Å`90%,3,0,0,0,3,25,0,0
90Å`100%,0,0,0,0,3,0,0,0,90Å`100%,0,0,0,0,2,0,0,11,90Å`100%,0,0,0,0,0,0,0,10,90Å`100%,0,0,11,17,18,0,0,16,90Å`100%,0,0,11,0,0,0,0,0,90Å`100%,0,0,12,23,1,1,1,0,90Å`100%,0,0,0,0,0,0,0,0,90Å`100%,4,0,7,18,25,21,0,22,90Å`100%,4,0,0,9,30,21,0,12,90Å`100%,0,0,9,19,29,21,0,12,90Å`100%,0,0,0,0,0,0,0,12,90Å`100%,0,0,0,0,0,0,0,0
ä÷êº 2026/4,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ä÷êº 2026/5,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ä÷êº 2026/6,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ä÷êº 2026/7,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ä÷êº 2026/8,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ä÷êº 2026/9,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ä÷êº 2026/10,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ä÷êº 2026/11,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ä÷êº 2026/12,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ä÷êº 2027/1,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ä÷êº 2027/2,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ä÷êº 2027/3,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû
0Å`10%,0,0,0,0,0,0,13,0,0Å`10%,0,2,4,7,9,10,12,0,0Å`10%,0,1,4,3,97,55,12,0,0Å`10%,0,3,6,6,11,13,16,0,0Å`10%,0,4,6,9,11,13,17,0,0Å`10%,0,4,6,9,11,10,14,0,0Å`10%,0,3,5,8,11,12,13,0,0Å`10%,0,1,3,5,8,10,11,0,0Å`10%,0,0,0,0,0,10,11,0,0Å`10%,0,0,0,0,0,8,10,0,0Å`10%,0,0,0,0,0,12,11,0,0Å`10%,0,0,0,0,0,14,13,0
10Å`20%,0,0,0,0,0,0,3,0,10Å`20%,0,9,16,19,25,30,8,0,10Å`20%,0,12,30,49,67,36,4,0,10Å`20%,0,13,44,72,98,38,11,0,10Å`20%,0,4,23,42,59,12,18,0,10Å`20%,0,1,4,2,27,36,18,2,10Å`20%,0,0,18,68,117,30,7,0,10Å`20%,0,0,19,34,134,37,0,0,10Å`20%,0,0,0,0,0,3,0,0,10Å`20%,0,0,0,0,0,20,0,0,10Å`20%,0,0,0,0,0,19,0,1,10Å`20%,0,0,0,0,0,20,11,5
20Å`30%,0,30,18,149,64,64,2,4,20Å`30%,0,25,28,31,41,50,3,0,20Å`30%,0,20,18,191,23,15,10,0,20Å`30%,0,7,27,86,124,15,4,0,20Å`30%,1,9,71,200,192,14,12,6,20Å`30%,1,0,7,80,52,36,11,5,20Å`30%,0,0,31,128,266,27,1,4,20Å`30%,0,0,35,63,162,20,0,5,20Å`30%,0,0,0,0,71,25,0,1,20Å`30%,0,0,0,0,72,22,0,0,20Å`30%,0,0,0,0,62,25,0,4,20Å`30%,0,4,20,14,44,24,3,6
30Å`40%,0,13,146,278,410,190,2,10,30Å`40%,0,10,76,140,203,198,6,11,30Å`40%,0,13,44,76,250,139,5,12,30Å`40%,0,8,9,35,278,86,10,0,30Å`40%,2,8,120,358,323,132,0,6,30Å`40%,2,0,10,113,76,161,7,5,30Å`40%,0,0,44,117,106,111,0,3,30Å`40%,0,0,51,67,108,60,0,9,30Å`40%,0,0,4,217,377,12,0,3,30Å`40%,0,0,0,0,119,24,0,0,30Å`40%,0,0,0,0,287,29,0,6,30Å`40%,0,6,113,194,274,72,8,7
40Å`50%,3,20,207,391,488,162,1,10,40Å`50%,0,22,76,345,507,205,7,13,40Å`50%,0,22,40,297,465,230,9,13,40Å`50%,0,26,134,231,329,33,12,7,40Å`50%,11,11,180,344,397,185,0,6,40Å`50%,11,0,13,236,99,209,4,6,40Å`50%,0,0,58,325,279,62,0,1,40Å`50%,0,0,140,80,200,62,0,10,40Å`50%,0,0,28,67,375,77,0,11,40Å`50%,0,0,0,0,167,37,0,13,40Å`50%,1,0,0,0,505,33,0,10,40Å`50%,4,8,156,356,503,202,6,12
50Å`60%,16,25,63,503,739,265,14,8,50Å`60%,0,36,266,634,902,214,7,7,50Å`60%,0,3,213,502,777,264,7,8,50Å`60%,0,6,155,616,830,266,17,16,50Å`60%,16,11,239,329,646,269,0,16,50Å`60%,17,0,15,314,572,369,0,15,50Å`60%,5,0,156,476,486,326,0,2,50Å`60%,6,0,181,113,219,325,0,5,50Å`60%,0,0,95,138,474,112,0,5,50Å`60%,5,0,56,135,214,50,0,17,50Å`60%,1,0,61,380,579,122,0,9,50Å`60%,2,10,298,517,736,126,14,9
60Å`70%,2,7,39,556,883,265,11,13,60Å`70%,6,32,72,904,903,394,29,18,60Å`70%,3,20,182,758,850,351,19,18,60Å`70%,6,20,22,743,865,378,19,22,60Å`70%,6,10,266,491,651,289,0,14,60Å`70%,6,0,18,349,458,148,0,8,60Å`70%,3,0,173,805,854,190,0,3,60Å`70%,8,0,161,796,901,47,0,8,60Å`70%,0,0,162,518,362,74,0,8,60Å`70%,1,0,104,509,519,291,0,19,60Å`70%,0,0,98,432,412,15,0,10,60Å`70%,5,12,519,541,881,266,0,2
70Å`80%,13,56,269,504,1036,50,0,10,70Å`80%,14,42,234,825,1031,358,0,19,70Å`80%,13,23,224,658,891,432,0,19,70Å`80%,17,23,214,679,905,491,0,28,70Å`80%,6,1,349,679,586,372,0,22,70Å`80%,0,0,21,353,415,0,0,21,70Å`80%,0,0,190,209,666,219,0,10,70Å`80%,0,0,94,521,583,25,0,20,70Å`80%,0,0,153,409,374,38,0,32,70Å`80%,0,0,180,368,749,245,0,30,70Å`80%,0,0,135,372,610,0,0,21,70Å`80%,7,0,157,923,977,46,0,3
80Å`90%,4,30,186,639,404,222,0,16,80Å`90%,4,7,325,665,743,317,0,13,80Å`90%,8,9,284,505,570,257,0,18,80Å`90%,0,15,270,540,301,301,0,26,80Å`90%,0,0,281,412,275,302,0,29,80Å`90%,0,0,23,90,275,0,0,26,80Å`90%,0,0,0,115,305,0,0,21,80Å`90%,0,0,65,486,390,0,0,19,80Å`90%,0,0,20,277,248,0,0,18,80Å`90%,0,0,43,512,646,4,0,16,80Å`90%,0,0,28,501,593,0,0,11,80Å`90%,0,0,135,885,432,220,0,0
90Å`100%,0,3,59,140,208,394,0,1,90Å`100%,9,7,33,203,331,459,0,13,90Å`100%,3,5,21,206,249,38,0,13,90Å`100%,0,0,0,230,269,0,0,24,90Å`100%,0,0,0,198,61,111,0,23,90Å`100%,0,0,0,198,59,0,0,23,90Å`100%,0,0,0,0,0,0,0,32,90Å`100%,0,0,0,154,67,0,0,2,90Å`100%,0,0,0,5,0,0,0,12,90Å`100%,0,0,0,444,361,0,0,14,90Å`100%,0,0,0,446,323,0,0,4,90Å`100%,0,0,0,505,417,394,0,0
íÜçë 2026/4,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,íÜçë 2026/5,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,íÜçë 2026/6,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,íÜçë 2026/7,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,íÜçë 2026/8,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,íÜçë 2026/9,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,íÜçë 2026/10,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,íÜçë 2026/11,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,íÜçë 2026/12,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,íÜçë 2027/1,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,íÜçë 2027/2,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,íÜçë 2027/3,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû
0Å`10%,,,,,,,,,0Å`10%,,,,,,,,,0Å`10%,,,,,,,,,0Å`10%,,,,,,,,,0Å`10%,,,,,,,,,0Å`10%,,,,,,,,,0Å`10%,,,,,,,,,0Å`10%,,,,,,,,,0Å`10%,,,,,,,,,0Å`10%,,,,,,,,,0Å`10%,,,,,,,,,0Å`10%,,,,,,,,
10Å`20%,,,,,,,,,10Å`20%,,,,,,,,,10Å`20%,,,,,,,,,10Å`20%,,,,,,,,,10Å`20%,,,,,,,,,10Å`20%,,,,,,,,,10Å`20%,,,,,,,,,10Å`20%,,,,,,,,,10Å`20%,,,,,,,,,10Å`20%,,,,,,,,,10Å`20%,,,,,,,,,10Å`20%,,,,,,,,
20Å`30%,,,,,,,,,20Å`30%,,,,,,,,,20Å`30%,,,,,,,,,20Å`30%,,,,,,,,,20Å`30%,,,,,,,,,20Å`30%,,,,,,,,,20Å`30%,,,,,,,,,20Å`30%,,,,,,,,,20Å`30%,,,,,,,,,20Å`30%,,,,,,,,,20Å`30%,,,,,,,,,20Å`30%,,,,,,,,
30Å`40%,,,,,,,,,30Å`40%,,,,,,,,,30Å`40%,,,,,,,,,30Å`40%,,,,,,,,,30Å`40%,,,,,,,,,30Å`40%,,,,,,,,,30Å`40%,,,,,,,,,30Å`40%,,,,,,,,,30Å`40%,,,,,,,,,30Å`40%,,,,,,,,,30Å`40%,,,,,,,,,30Å`40%,,,,,,,,
40Å`50%,,,,,,,,,40Å`50%,,,,,,,,,40Å`50%,,,,,,,,,40Å`50%,,,,,,,,,40Å`50%,,,,,,,,,40Å`50%,,,,,,,,,40Å`50%,,,,,,,,,40Å`50%,,,,,,,,,40Å`50%,,,,,,,,,40Å`50%,,,,,,,,,40Å`50%,,,,,,,,,40Å`50%,,,,,,,,
50Å`60%,,,,,,,,,50Å`60%,,,,,,,,,50Å`60%,,,,,,,,,50Å`60%,,,,,,,,,50Å`60%,,,,,,,,,50Å`60%,,,,,,,,,50Å`60%,,,,,,,,,50Å`60%,,,,,,,,,50Å`60%,,,,,,,,,50Å`60%,,,,,,,,,50Å`60%,,,,,,,,,50Å`60%,,,,,,,,
60Å`70%,,,,,,,,,60Å`70%,,,,,,,,,60Å`70%,,,,,,,,,60Å`70%,,,,,,,,,60Å`70%,,,,,,,,,60Å`70%,,,,,,,,,60Å`70%,,,,,,,,,60Å`70%,,,,,,,,,60Å`70%,,,,,,,,,60Å`70%,,,,,,,,,60Å`70%,,,,,,,,,60Å`70%,,,,,,,,
70Å`80%,,,,,,,,,70Å`80%,,,,,,,,,70Å`80%,,,,,,,,,70Å`80%,,,,,,,,,70Å`80%,,,,,,,,,70Å`80%,,,,,,,,,70Å`80%,,,,,,,,,70Å`80%,,,,,,,,,70Å`80%,,,,,,,,,70Å`80%,,,,,,,,,70Å`80%,,,,,,,,,70Å`80%,,,,,,,,
80Å`90%,,,,,,,,,80Å`90%,,,,,,,,,80Å`90%,,,,,,,,,80Å`90%,,,,,,,,,80Å`90%,,,,,,,,,80Å`90%,,,,,,,,,80Å`90%,,,,,,,,,80Å`90%,,,,,,,,,80Å`90%,,,,,,,,,80Å`90%,,,,,,,,,80Å`90%,,,,,,,,,80Å`90%,,,,,,,,
90Å`100%,,,,,,,,,90Å`100%,,,,,,,,,90Å`100%,,,,,,,,,90Å`100%,,,,,,,,,90Å`100%,,,,,,,,,90Å`100%,,,,,,,,,90Å`100%,,,,,,,,,90Å`100%,,,,,,,,,90Å`100%,,,,,,,,,90Å`100%,,,,,,,,,90Å`100%,,,,,,,,,90Å`100%,,,,,,,,
élçë 2026/4,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,élçë 2026/5,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,élçë 2026/6,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,élçë 2026/7,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,élçë 2026/8,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,élçë 2026/9,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,élçë 2026/10,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,élçë 2026/11,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,élçë 2026/12,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,élçë 2027/1,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,élçë 2027/2,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,élçë 2027/3,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû
0Å`10%,,,,,,,,,0Å`10%,,,,,,,,,0Å`10%,,,,,,,,,0Å`10%,,,,,,,,,0Å`10%,,,,,,,,,0Å`10%,,,,,,,,,0Å`10%,,,,,,,,,0Å`10%,,,,,,,,,0Å`10%,,,,,,,,,0Å`10%,,,,,,,,,0Å`10%,,,,,,,,,0Å`10%,,,,,,,,
10Å`20%,,,,,,,,,10Å`20%,,,,,,,,,10Å`20%,,,,,,,,,10Å`20%,,,,,,,,,10Å`20%,,,,,,,,,10Å`20%,,,,,,,,,10Å`20%,,,,,,,,,10Å`20%,,,,,,,,,10Å`20%,,,,,,,,,10Å`20%,,,,,,,,,10Å`20%,,,,,,,,,10Å`20%,,,,,,,,
20Å`30%,,,,,,,,,20Å`30%,,,,,,,,,20Å`30%,,,,,,,,,20Å`30%,,,,,,,,,20Å`30%,,,,,,,,,20Å`30%,,,,,,,,,20Å`30%,,,,,,,,,20Å`30%,,,,,,,,,20Å`30%,,,,,,,,,20Å`30%,,,,,,,,,20Å`30%,,,,,,,,,20Å`30%,,,,,,,,
30Å`40%,,,,,,,,,30Å`40%,,,,,,,,,30Å`40%,,,,,,,,,30Å`40%,,,,,,,,,30Å`40%,,,,,,,,,30Å`40%,,,,,,,,,30Å`40%,,,,,,,,,30Å`40%,,,,,,,,,30Å`40%,,,,,,,,,30Å`40%,,,,,,,,,30Å`40%,,,,,,,,,30Å`40%,,,,,,,,
40Å`50%,,,,,,,,,40Å`50%,,,,,,,,,40Å`50%,,,,,,,,,40Å`50%,,,,,,,,,40Å`50%,,,,,,,,,40Å`50%,,,,,,,,,40Å`50%,,,,,,,,,40Å`50%,,,,,,,,,40Å`50%,,,,,,,,,40Å`50%,,,,,,,,,40Å`50%,,,,,,,,,40Å`50%,,,,,,,,
50Å`60%,,,,,,,,,50Å`60%,,,,,,,,,50Å`60%,,,,,,,,,50Å`60%,,,,,,,,,50Å`60%,,,,,,,,,50Å`60%,,,,,,,,,50Å`60%,,,,,,,,,50Å`60%,,,,,,,,,50Å`60%,,,,,,,,,50Å`60%,,,,,,,,,50Å`60%,,,,,,,,,50Å`60%,,,,,,,,
60Å`70%,,,,,,,,,60Å`70%,,,,,,,,,60Å`70%,,,,,,,,,60Å`70%,,,,,,,,,60Å`70%,,,,,,,,,60Å`70%,,,,,,,,,60Å`70%,,,,,,,,,60Å`70%,,,,,,,,,60Å`70%,,,,,,,,,60Å`70%,,,,,,,,,60Å`70%,,,,,,,,,60Å`70%,,,,,,,,
70Å`80%,,,,,,,,,70Å`80%,,,,,,,,,70Å`80%,,,,,,,,,70Å`80%,,,,,,,,,70Å`80%,,,,,,,,,70Å`80%,,,,,,,,,70Å`80%,,,,,,,,,70Å`80%,,,,,,,,,70Å`80%,,,,,,,,,70Å`80%,,,,,,,,,70Å`80%,,,,,,,,,70Å`80%,,,,,,,,
80Å`90%,,,,,,,,,80Å`90%,,,,,,,,,80Å`90%,,,,,,,,,80Å`90%,,,,,,,,,80Å`90%,,,,,,,,,80Å`90%,,,,,,,,,80Å`90%,,,,,,,,,80Å`90%,,,,,,,,,80Å`90%,,,,,,,,,80Å`90%,,,,,,,,,80Å`90%,,,,,,,,,80Å`90%,,,,,,,,
90Å`100%,,,,,,,,,90Å`100%,,,,,,,,,90Å`100%,,,,,,,,,90Å`100%,,,,,,,,,90Å`100%,,,,,,,,,90Å`100%,,,,,,,,,90Å`100%,,,,,,,,,90Å`100%,,,,,,,,,90Å`100%,,,,,,,,,90Å`100%,,,,,,,,,90Å`100%,,,,,,,,,90Å`100%,,,,,,,,
ã„èB 2026/4,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ã„èB 2026/5,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ã„èB 2026/6,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ã„èB 2026/7,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ã„èB 2026/8,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ã„èB 2026/9,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ã„èB 2026/10,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ã„èB 2026/11,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ã„èB 2026/12,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ã„èB 2027/1,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ã„èB 2027/2,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ã„èB 2027/3,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû
0Å`10%,,,,,,,,,0Å`10%,,,,,,,,,0Å`10%,,,,,,,,,0Å`10%,,,,,,,,,0Å`10%,,,,,,,,,0Å`10%,,,,,,,,,0Å`10%,,,,,,,,,0Å`10%,,,,,,,,,0Å`10%,,,,,,,,,0Å`10%,,,,,,,,,0Å`10%,,,,,,,,,0Å`10%,,,,,,,,
